"(5.16, 5.24)","(7.68, 3.53)",15,15,37,7,8014,50000000,0,0,15,15,95,4
"(8.6, 4.29)","(5.28, 5.71)",15,14,21,36,15587,50000000,0,0,15,14,56,2
"(5.88, 8.09)","(7.98, 3.78)",14,14,21,50,18030,50000000,0,0,14,14,111,2
"(4.8, 3.81)","(8.6, 4.29)",15,15,18,11,0,50000000,0,0,0,0,122,3
"(8.29, 4.03)","(5.28, 5.71)",15,15,23,22,14163,50000000,0,0,15,15,46,2
"(4.92, 4.29)","(8.91, 4.54)",14,15,13,9,7353,50000000,0,0,14,15,133,4
"(7.37, 3.27)","(5.64, 7.14)",14,15,4,35,11838,50000000,0,0,14,15,19,4
"(5.28, 5.71)","(8.29, 4.03)",15,15,25,46,0,50000000,0,0,0,0,116,3
"(8.91, 4.54)","(5.04, 4.76)",14,15,27,42,0,50000000,0,0,0,0,64,3
"(5.64, 7.14)","(8.91, 4.54)",14,14,30,17,0,50000000,0,0,0,0,139,3
"(5.16, 5.24)","(8.91, 4.54)",14,14,38,5,0,50000000,0,0,0,0,135,3
"(7.68, 3.53)","(5.88, 8.09)",14,14,49,24,17855,50000000,0,0,14,14,31,2
"(8.91, 4.54)","(4.8, 3.81)",15,14,15,23,6905,50000000,0,0,15,14,62,5
"(4.8, 3.81)","(7.37, 3.27)",15,14,32,11,8003,50000000,0,0,15,14,82,4
